ImageID,LabelName,XMin,XMax,YMin,YMax
Rad+Grau_lang+Kappe4_P.jpg,Rad+Grau_lang+Kappe,177.22000000000003,409.7,25.17,337.65
Rad+Grau_lang+Kappe5_P.jpg,Rad+Grau_lang+Kappe,0.0,450.0,109.4184,341.8968
Rad+Grau_lang+Kappe6_P.jpg,Rad+Grau_lang+Kappe,0.0,356.6595555555556,120.03400000000002,310.12
Rad+Grau_lang+Kappe7_P.jpg,Rad+Grau_lang+Kappe,0.0,374.59235555555557,156.44479999999996,343.11080000000004
Rad+Grau_lang1_P.jpg,Rad+Grau_lang,267.04,437.3,265.25,450.0
Rad+Grau_lang10_P.jpg,Rad+Grau_lang,0.0,276.9694222222222,157.39280000000002,298.2476
Rad+Grau_lang11_P.jpg,Rad+Grau_lang,0.0,431.49937777777774,72.11999999999999,324.4272
Rad+Grau_lang12_P.jpg,Rad+Grau_lang,3.3601777777777784,450.0,157.44479999999996,354.3672
Rad+Grau_lang13_P.jpg,Rad+Grau_lang,43.67928888888889,450.0,168.33320000000003,350.8976
Rad+Grau_lang2_P.jpg,Rad+Grau_lang,251.10999999999999,405.64,1.0899999999999999,249.29
Rad+Grau_lang3_P.jpg,Rad+Grau_lang,33.19999999999999,236.26999999999998,242.8,450.0
Rad+Grau_lang4_P.jpg,Rad+Grau_lang,152.88,297.15,1.0899999999999999,225.36
Rad+Grau_lang5_P.jpg,Rad+Grau_lang,156.22000000000006,450.0,0.0,382.28
Rad+Grau_lang6_P.jpg,Rad+Grau_lang,44.17000000000005,433.91,67.4,429.79
Rad+Grau_lang7_P.jpg,Rad+Grau_lang,23.027377777777836,400.66720000000004,91.15320000000001,279.8712
Rad+Grau_lang8_P.jpg,Rad+Grau_lang,22.436622222222212,275.27644444444445,162.42759999999998,271.8292
Rad+Grau_lang9_P.jpg,Rad+Grau_lang,37.548088888888934,343.8748444444445,158.18840000000003,290.1536
Rad1_P.jpg,Rad,111.19999999999999,289.67,113.09999999999998,294.98
Rad10_P.jpg,Rad,0.0,210.61,74.11,283.34
Rad11_P.jpg,Rad,0.0,22.25999999999999,128.26,319.03
Rad12_P.jpg,Rad,0.0,170.17,137.47,335.76
Rad13_P.jpg,Rad,0.0,136.92,41.69,314.51
Rad14_P.jpg,Rad,74.38000000000002,259.67999999999995,267.78,450.0
Rad15_P.jpg,Rad,63.27000000000001,215.75,302.28,450.0
Rad16_P.jpg,Rad,144.68,242.45999999999992,297.86,450.0
Rad17_P.jpg,Rad,31.600000000000033,166.29999999999998,215.82000000000002,450.0
Rad18_P.jpg,Rad,0.0,175.08000000000004,0.0,182.61999999999998
Rad19_P.jpg,Rad,0.0,164.52999999999997,86.26999999999997,450.0
Rad2_P.jpg,Rad,101.14999999999998,287.14,12.32,259.16
Rad20_P.jpg,Rad,265.76,450.0,0.0,384.97
Rad21_P.jpg,Rad,52.100000000000044,242.87,0.0,361.52
Rad22_P.jpg,Rad,224.74,371.74,128.64999999999998,445.90999999999997
Rad23_P.jpg,Rad,186.60000000000002,370.53,61.989999999999995,222.67
Rad24_P.jpg,Rad,257.46,391.48,245.88999999999996,370.33
Rad25_P.jpg,Rad,44.169422222222224,335.9070222222222,165.70120000000003,288.7780000000001
Rad26_P.jpg,Rad,83.12960000000001,374.86719999999997,145.7436,231.2136
Rad27_P.jpg,Rad,216.7923555555556,403.1802666666667,110.256,238.8036
Rad28_P.jpg,Rad,72.47928888888886,367.45955555555554,186.26479999999998,303.18800000000005
Rad29_P.jpg,Rad,0.0,275.65795555555553,180.1112,296.35040000000004
Rad3_P.jpg,Rad,0.0,396.36,133.98,450.0
Rad30_P.jpg,Rad,0.0,442.90702222222217,84.44440000000003,316.92280000000005
Rad31_P.jpg,Rad,0.0,438.22453333333334,112.79480000000002,339.1196
Rad32_P.jpg,Rad,0.0,444.9468444444444,140.50439999999998,282.726
Rad33_P.jpg,Rad,0.0,413.3207111111111,141.95680000000002,283.4956
Rad4_P.jpg,Rad,108.54000000000009,276.74,49.980000000000004,368.62
Rad5_P.jpg,Rad,102.42000000000002,247.38,52.06999999999999,367.96999999999997
Rad6_P.jpg,Rad,52.17000000000005,247.73,52.500000000000014,382.07
Rad7_P.jpg,Rad,178.62,434.34,72.51,402.77
Rad8_P.jpg,Rad,184.80000000000007,435.06,33.23999999999999,375.8
Rad9_P.jpg,Rad,247.50000000000003,450.0,41.41,359.36
Rot1_P.jpg,Rot,141.25,210.99,241.07999999999998,292.36
Rot2_P.jpg,Rot,243.02999999999997,305.94,156.60000000000005,220.87000000000003
Rot3_P.jpg,Rot,273.5,313.85,213.47,303.73
Rot4_P.jpg,Rot,300.8399999999999,336.39000000000004,146.38,208.59999999999997
Rot5_P.jpg,Rot,145.30986666666664,325.2152888888889,195.0344,238.79479999999992
Rot6_P.jpg,Rot,163.82133333333337,275.6535111111111,185.6664,247.20479999999998
Rot7_P.jpg,Rot,157.02897777777775,265.6213333333334,134.5976,212.54719999999998
Rot8_P.jpg,Rot,102.09457777777777,303.06879999999995,205.47919999999993,297.7868000000001
